id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6e846bf6-712f-40ae-aac7-74968deec5b3,abactinal.world,available,50,1,9,,,
e933e1f1-e80b-4418-bfc3-3d1eb0be6d51,abaft.world,available,43,2,5,,,
d88e499f-f0c7-43df-9298-3962f7fbd6d3,abasic.world,available,54,2,6,,,
5e5adde0-0177-4d25-b3eb-ef1685a8d8fa,abatable.world,available,54,1,8,,,
b19bc28e-f419-42f6-a15e-526ff8514279,abatic.world,available,54,2,6,,,
433eb405-4797-4d1a-9256-4a12a530312b,abaxial.world,available,54,2,7,,,
379eb660-56a5-4158-aa42-734feca61b3a,abbatial.world,available,50,1,8,,,
545018e3-410d-4455-8656-9f3b47d69fd4,abdicable.world,available,50,1,9,,,
10552990-b743-4140-b228-78d2970b2c11,abdominal.world,available,82,2,9,,,
d0eb6ce3-303e-4681-a6a2-49715bfae15b,abdominous.world,available,56,1,10,,,
84e26666-6867-481a-9bdc-88f1706e7d96,abducens.world,available,54,1,8,,,
5d4d1ec3-f0a9-496d-9df2-689481fb0798,abducent.world,available,68,1,8,,,
2a74b0f3-0af5-4991-9b63-4d1ffb5c39ab,abducting.world,available,50,1,9,,,
813f9d44-6b84-4627-96a7-f7ec9b87c621,abenaki.world,available,82,3,7,,,
61047214-425e-4685-86d2-074a36023624,aberdonian.world,available,68,1,10,,,
070c2cef-e5dd-41b2-ad55-6eaeee93de16,abeyant.world,available,56,2,7,,,
aff44e8b-78d8-4af0-b57a-1f27ffa4efb6,abhorrent.world,available,54,1,9,,,
4be74e23-ac75-4a51-a77b-cea553fbc902,abiding.world,available,106,5,7,,,
bb135709-e2ea-4519-a67c-3b6a97c8c46f,abient.world,available,54,1,6,,,
d6e1ebe3-2943-494d-93c7-0fe0be87b914,abkhas.world,available,68,1,6,,,
c42c4929-01a9-4942-b45a-42a6a89243fe,abkhasian.world,available,78,1,9,,,
76df386c-2200-4e6e-8692-9d69ab2ba14e,abkhaz.world,available,82,2,6,,,
c5fe6820-96e1-426f-8fb8-536886d997e7,abkhazian.world,available,78,1,9,,,
d2de847a-f4d6-4408-b0e4-989d96ba81a3,ablated.world,available,52,2,7,,,
9c8fc8e3-6674-48b4-8808-a7f74f345c61,ablative.world,available,68,3,8,,,
